external_id,title,short_title,description,category,tags,benefits,start_datetime,end_datetime,venue_title,venue_address,venue_lat,venue_lon,price_min,price_raw,is_free,age_restriction,image_url,site_url,source,parsed_at
,Миска для любимого питомца,Миска для любимого питомца,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-04 15:00,,Пространство Artista + Ceramista,"улица Марата, 50",,,1600,от 1600 ₽,False,0+,https://fileshare.kaverafisha.ru/storage/origin/2024/09/02/__f5cdd4afdc369da290f77a5d9b6ad31d.webp,https://kaverafisha.ru/saint-petersburg/events/miska-dlya-lyubimogo-pitomtsa-277201,kaver,2026-07-21 17:21:00
,Мастер-класс по созданию духов,Мастер-класс по созданию духов,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-04 11:00,,Творческая студия Artista Handmade,"Дмитровский переулок, 3-5",,,3900,от 3900 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2024/09/02/__7bfef52a05af2e1fa3b19ada26a3f7fe.webp,https://kaverafisha.ru/saint-petersburg/events/master-klass-po-sozdaniyu-duhov-277220,kaver,2026-07-21 17:21:02
,Стакан «Ледяная хрупкость»,Стакан «Ледяная хрупкость»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-02 20:00,,,"Artista glass, Кожевенная линия, 40",,,1600,от 1600 ₽,False,0+,https://fileshare.kaverafisha.ru/storage/origin/2025/05/16/__b79a0056822bd902d6a828d3c6d1e1e6.webp,https://kaverafisha.ru/saint-petersburg/events/stakan-ledyanaya-hrupkost-294270,kaver,2026-07-21 17:21:04
,Ваза «Капля»,Ваза «Капля»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-03 12:30,,,"Artista glass, Кожевенная линия, 40",,,1600,от 1600 ₽,False,0+,https://fileshare.kaverafisha.ru/storage/origin/2025/05/16/__5c8414ceaf0c844b397e6d3e3bedabf1.webp,https://kaverafisha.ru/saint-petersburg/events/vaza-kaplya-294273,kaver,2026-07-21 17:21:07
,Та самая кружка,Та самая кружка,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-03 11:00,,Пространство Artista + Ceramista,"улица Марата, 50",,,1600,от 1600 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2024/09/02/__9d1896f466b7af4a1244ed51b55b849c.webp,https://kaverafisha.ru/saint-petersburg/events/ochen-hipsterskaya-kruzhka-277196,kaver,2026-07-21 17:21:09
,Гидровояж — вечеринка на теплоходе на разводные мосты,Гидровояж — вечеринка на теплоходе на разводные мосты,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",party,,,2026-05-16 23:59,,,"Городской причал, Университетская наб. 13",,,1600,от 1600 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2025/05/12/__de13b612b3ec08397339b671da566b85.webp,https://kaverafisha.ru/saint-petersburg/events/gidrovoyazh-vecherinka-na-teplohode-pod-razvodnye-mosty-272987,kaver,2026-07-21 17:21:11
,Пальмы на закате,Пальмы на закате,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",party,,,2026-07-24 23:00,,VNVNC,"Конюшенная площадь, 2В",,,1900,от 1900 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/02/06/__5bbc3f7ff8224793e8ade30012f556fd.webp,https://kaverafisha.ru/saint-petersburg/events/palmy-na-zakate-317597,kaver,2026-07-21 17:21:14
,Вечериночка,Вечериночка,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",party,,,2026-07-25 21:00,,Commode,"Невский проспект, 47",,,1900,от 1900 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/03/12/__4fc0a763a072daeb3f713b9b85abca1a.webp,https://kaverafisha.ru/saint-petersburg/events/vecherinochka-316275,kaver,2026-07-21 17:21:16
,Phagamast Showcase,Phagamast Showcase,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",party,,,2026-07-25 22:00,,,"F club, Казанская улица, 7",,,1900,от 1900 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/10/__d71a7d12c70847c64ec88f4ff7732ee8.webp,https://kaverafisha.ru/saint-petersburg/events/phagamast-showcase-317183,kaver,2026-07-21 17:21:18
,Сплетни на Неве,Сплетни на Неве,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",party,,,2026-07-26 19:00,,,"Наличная улица, 59",,,2200,от 2200 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/12/__b6597dad18a5ba121856133071ddf0e1.webp,https://kaverafisha.ru/saint-petersburg/events/spletni-na-neve-317214,kaver,2026-07-21 17:21:23
,Дисколэнд (Discoland),Дисколэнд (Discoland),"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",party,,,2026-07-31 19:00,,Roof Place,"Кожевенная линия, 30",,,3000,от 3000 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/05/20/__be8a699de9ae6a4d3feb7ac1efb783cf.webp,https://kaverafisha.ru/saint-petersburg/events/diskolend-discoland-316678,kaver,2026-07-21 17:21:25
,Вечеринка под разводными мостами,Вечеринка под разводными мостами,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",party,,,2026-05-01 00:30,,,"Университетская набережная, 13",,,2200,от 2200 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/04/23/__c8aaed2026d11ea8262a56e853f92fd3.webp,https://kaverafisha.ru/saint-petersburg/events/vecherinka-pod-razvodnymi-mostami-314355,kaver,2026-07-21 17:21:30
,Мгла: готическое караоке и вечеринка,Мгла: готическое караоке и вечеринка,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",party,,,2026-07-25 23:30,,ИОНОТЕКА,Лиговский 50 корпус 16,,,0,,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/05/26/__331d1f8c89f29dd70eb5b817dae0a609.webp,https://kaverafisha.ru/saint-petersburg/events/mgla-goticheskoe-karaoke-i-vecherinka-315780,kaver,2026-07-21 17:21:33
