external_id,title,short_title,description,category,tags,benefits,start_datetime,end_datetime,venue_title,venue_address,venue_lat,venue_lon,price_min,price_raw,is_free,age_restriction,image_url,site_url,source,parsed_at
,Выставка Так не бывает,Выставка Так не бывает,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",stand-up,,,2026-05-12 12:00,,,"Лиговский проспект 52Б, ворота 40",,,400,от 400 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/05/12/__6e740dc652b12f5eb56418330dc007e8.webp,https://kaverafisha.ru/saint-petersburg/events/tak-ne-byvaet-315145,kaver,2026-07-21 17:17:40
,Выставка Корпорация счастья,Выставка Корпорация счастья,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",stand-up,,,2026-06-27 12:00,,Центр Современного Искусства им. Сергея Курехина,"Средний проспект Васильевского острова, 93",,,400,от 400 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/25/__9dccf259583e9cc2f1973c07e32da4f0.webp,https://kaverafisha.ru/saint-petersburg/events/korporatsiya-schastya-316576,kaver,2026-07-21 17:17:43
,Выставка История всего: от Сотворения до Апокалипсиса,Выставка История всего: от Сотворения до Апокалипсиса,"Кавёр — дейтинг-сервис с афишей необычных событий

Великолепное место. Атмосферное, глубокое, творческое. Каждый гид по-своему рассказывает о выставке с разными деталями и фактами. На мягких грушах под луной хочется сидеть вечно

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",stand-up,,,2026-05-06 15:00,,Анненкирхе,"Кирочная ул., 8В",,,400,от 400 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2026/02/09/__4eef502eb27035ae46a3423436ed7a76.webp,https://kaverafisha.ru/saint-petersburg/events/istoriya-vsego-ot-sotvoreniya-do-apokalipsisa-311062,kaver,2026-07-21 17:17:45
,Спектакль Псоглавцы,Спектакль Псоглавцы,"Кавёр — дейтинг-сервис с афишей необычных событий

ЭТО БЫЛО ОФИГЕННО:!
Обязательно сходите,не пожалеете.
Я смотрел записи театральных выступлений,в реальности это совсем по-другому.
Эмоции,которые на экране казались гиперболизированными,в живую смотрятся естественно и потрясающе, ещё и сам театр такой компактный и атмосферный.
В Питере много таких мест,если знать где искать:)

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",stand-up,,,2026-07-07 19:00,,Курт,"ул. Чайковского, 16",,,2200,от 2200 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/02/09/__62e6b46d47649d83dacdbb69b71da25e.webp,https://kaverafisha.ru/saint-petersburg/events/psoglavtsy-314399,kaver,2026-07-21 17:17:50
,Музыка в оранжерее,Музыка в оранжерее,"Кавёр — дейтинг-сервис с афишей необычных событий

Это было здорово.
Если любите классическую музыку,треки из фильмов в живом исполнении и прекрасные цветы, обязательно сходите:)

Ищу приятную компанию для похода на концерт)

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",stand-up,,,2026-06-18 20:00,,Оранжерея таврического сада,"Потемкинская, 2, лит.Г",,,1500,от 1500 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2025/05/26/__ab891f18cb8c4d0aa169bd656e0d25db.webp,https://kaverafisha.ru/saint-petersburg/events/muzyka-v-oranzheree-251917,kaver,2026-07-21 17:17:55
,Выставка Время жить,Выставка Время жить,"Кавёр — дейтинг-сервис с афишей необычных событий

Был на этой выставке.
Любопытно,для кого-то,может, даже вдохновляюще,местами сюрреалистично.
Сходить можно и всё же думаю, что это на один раз.
Зато рядом,потому же адресу,куча интересных мест и мероприятий.

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",stand-up,,,2026-07-03 14:40,,Путь,"Гороховая улица, 49Б",,,400,от 400 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/02/09/__62e6b46d47649d83dacdbb69b71da25e.webp,https://kaverafisha.ru/saint-petersburg/events/vremya-zhit-306495,kaver,2026-07-21 17:18:00
,Конь не валялся: побеждаем прокрастинацию,Конь не валялся: побеждаем прокрастинацию,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",stand-up,,,2026-07-21 13:00,,,Онлайн,,,0,Бесплатно,True,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/02/09/__62e6b46d47649d83dacdbb69b71da25e.webp,https://kaverafisha.ru/saint-petersburg/events/kon-ne-valyalsya-pobezhdaem-prokrastinatsiyu-281392,kaver,2026-07-21 17:18:05
,В свечах: Шедевры классики в особняке Половцова,В свечах: Шедевры классики в особняке Половцова,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-06-22 20:00,,Особняк А.А. Половцова,"Большая Морская улица, 52",,,3000,от 3000 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2024/02/14/__e36f2bbbf30221707a513253a01774a8.webp,https://kaverafisha.ru/saint-petersburg/events/vsvechah-shedevry-klassiki-v-osobnyake-polovtsova-264817,kaver,2026-07-21 17:18:11
,Музыка из кино на органе,Музыка из кино на органе,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-06-25 20:00,,Анненкирхе,"Кирочная ул., 8В",,,1600,от 1600 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2023/09/22/__fc15eaec94281536c00afa2aad5d9318.webp,https://kaverafisha.ru/saint-petersburg/events/muzyka-iz-kino-na-organe-pyatnitsa-249570,kaver,2026-07-21 17:18:14
,Музыкальный рейс «Плыви со звуком»,Музыкальный рейс «Плыви со звуком»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-06-07 17:00,,,"Причал: набережная реки Фонтанки, 15",,,1600,от 1600 ₽,False,0+,https://fileshare.kaverafisha.ru/storage/origin/2026/04/26/__671d60b0af610738c9f13dbc6acccc82.webp,https://kaverafisha.ru/saint-petersburg/events/muzykalnyy-reyys-plyvi-so-zvukom-314457,kaver,2026-07-21 17:18:16
,Спектакль Аудиовизуальный перформанс «Микрокосм»,Спектакль Аудиовизуальный перформанс «Микрокосм»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-23 20:30,,Севкабель Порт,"Кожевенная линия, 40Б",,,2700,от 2700 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/16/__5e2959fa048fdd5a518639846f1d2613.webp,https://kaverafisha.ru/saint-petersburg/events/audiovizualnyy-performans-mikrokosm-317421,kaver,2026-07-21 17:18:19
,Звёздные войны. Музыкальное шоу,Звёздные войны. Музыкальное шоу,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-23 21:00,,Планетарий 1,"наб. Обводного канала, 74Ц",,,2000,от 2000 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2025/06/25/__a2eefa0eeb4ad96d67e5781f80645b3e.webp,https://kaverafisha.ru/saint-petersburg/events/zvezdnye-voyyny-organnoe-shou-284753,kaver,2026-07-21 17:18:21
,Аватар,Аватар,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",concert,,,2026-07-24 21:00,,Планетарий 1,"наб. Обводного канала, 74Ц",,,3000,от 3000 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2026/03/19/__df1e6ba7441fed347a97bc203dc0de6b.webp,https://kaverafisha.ru/saint-petersburg/events/avatar-312763,kaver,2026-07-21 17:18:24
