external_id,title,short_title,description,category,tags,benefits,start_datetime,end_datetime,venue_title,venue_address,venue_lat,venue_lon,price_min,price_raw,is_free,age_restriction,image_url,site_url,source,parsed_at
,Спектакль Риф,Спектакль Риф,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-17 19:00,,Театральная площадка «Скороход»,Московский проспект 107 к.5,,,2000,от 2000 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2025/12/11/__442fce5c633286d3a5ce1648ac23a4ae.webp,https://kaverafisha.ru/saint-petersburg/events/rif-308510,kaver,2026-07-21 17:19:13
,Спектакль Близкие люди,Спектакль Близкие люди,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-18 20:00,,Театральная площадка «Скороход»,Московский проспект 107 к.5,,,2000,от 2000 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2025/12/11/__cefa62399b58def3c6d18320d17d9df0.webp,https://kaverafisha.ru/saint-petersburg/events/blizkie-lyudi-308512,kaver,2026-07-21 17:19:15
,Спектакль Хотите сделать меня счастливой?,Спектакль Хотите сделать меня счастливой?,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-21 19:30,,Театр Поколений,"Курляндская ул., д. 49",,,1500,от 1500 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2024/02/22/__cbb8d430c7fdd41fc6723e70152fe798.webp,https://kaverafisha.ru/saint-petersburg/events/hotite-sdelat-menya-schastlivoyy-253996,kaver,2026-07-21 17:19:18
,Спектакль Русалки,Спектакль Русалки,"Кавёр — дейтинг-сервис с афишей необычных событий

Очень хочу сходить, я так рада что наш фольклор раскручивается и адаптируется под современную реальность

Это невероятный спектакль, который изменит ваше отношение к театру. Живая музыка, погружение. Дух захватывает. Нужно идти неотлогательно.

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-23 19:00,,Театр Поколений,"Курляндская ул., д. 49",,,1500,от 1500 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2025/04/08/__73b44c19674af5fd88bd39aad90a7e2d.webp,https://kaverafisha.ru/saint-petersburg/events/rusalki-247403,kaver,2026-07-21 17:19:20
,Спектакль Хрустальный мир,Спектакль Хрустальный мир,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",theater,,,2026-08-24 19:00,,Театральная площадка «Скороход»,Московский проспект 107 к.5,,,2100,от 2100 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/03/20/__22729afce24008cc3f06791200bc2fcf.webp,https://kaverafisha.ru/saint-petersburg/events/hrustalnyy-mir-274103,kaver,2026-07-21 17:19:22
,Фестиваль электронной хаус музыки,Фестиваль электронной хаус музыки,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-07-25 22:00,,,"Savana, Приморский проспект, 72",,,800,от 800 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2025/04/30/__deb8edd39c0e50696d220cd3333002bf.webp,https://kaverafisha.ru/saint-petersburg/events/open-air-272733,kaver,2026-07-21 17:19:25
,[перенесено] Пенный кофе-рейв на Взаимно.Фесте,[перенесено] Пенный кофе-рейв на Взаимно.Фесте,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-07-26 10:30,,АТС,"улица Некрасова, 3-5",,,0,,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/13/__12003b3ba021b8f2f77886bfc4307179.webp,https://kaverafisha.ru/saint-petersburg/events/kofeyynyy-open-air-292643,kaver,2026-07-21 17:19:27
,Взаимно.фест,Взаимно.фест,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-07-26 11:00,,АТС,"улица Некрасова, 3-5",,,3500,от 3500 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/09/__e593ea489a135dc5210923229697855d.webp,https://kaverafisha.ru/saint-petersburg/events/vzaimnofest-297178,kaver,2026-07-21 17:19:29
,Выставка Полароид Фест,Выставка Полароид Фест,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-08-07 19:30,,Zoccolo 2.0,Лиговский пр. д.50 к.3,,,0,Бесплатно,True,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/20/__b639afd3be5b6d9e44b0ba965ee111ff.webp,https://kaverafisha.ru/saint-petersburg/events/polaroid-fest-317578,kaver,2026-07-21 17:19:32
,Трибьют фестиваль (Tribute City Fest),Трибьют фестиваль (Tribute City Fest),"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-08-09 15:00,,,"Музпорт, площадь Морской Славы, 1, парковка Морского вокзала",,,1000,от 1000 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/05/13/__a967118d93d965bc1601172a0436ed3b.webp,https://kaverafisha.ru/saint-petersburg/events/tribyut-festival-tribute-city-fest-315227,kaver,2026-07-21 17:19:34
,Фестиваль «Ласточка»,Фестиваль «Ласточка»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-08-14 18:00,,Ласточка,Транспортный Переулок 10А,,,2666,от 2666 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/16/__11bf123d247e652716478c9d80a33772.webp,https://kaverafisha.ru/saint-petersburg/events/festival-lastochka-317446,kaver,2026-07-21 17:19:36
,Антон тут рядом,Антон тут рядом,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-08-26 15:00,,Севкабель Порт,"Кожевенная линия, 40Б",,,2700,от 2700 ₽,False,0+,https://fileshare.kaverafisha.ru/storage/origin/2025/08/25/__dc1aa0226ad6779f3e062884b8b70093.webp,https://kaverafisha.ru/saint-petersburg/events/festival-anton-tut-ryadom-243565,kaver,2026-07-21 17:19:39
,MedioModo-Фест,MedioModo-Фест,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-11-15 18:00,,,"КЦ Петроконгресс, Лодейнопольская улица, 5",,,3300,от 3300 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/07/__a028d0bf6a9a84f6bd6cd58d5ca4491e.webp,https://kaverafisha.ru/saint-petersburg/events/mediomodo-fest-317053,kaver,2026-07-21 17:19:41
,Фестиваль «Инди на воде»,Фестиваль «Инди на воде»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-06-20 20:30,,,Университетская набережная 13,,,2700,от 2700 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/18/__1985859da2f727a9a9982c9680be0297.webp,https://kaverafisha.ru/saint-petersburg/events/festival-indi-na-vode-316375,kaver,2026-07-21 17:19:44
,КвАРТал. Вечный маркет,КвАРТал. Вечный маркет,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-05-22 11:00,,Севкабель Порт,"Кожевенная линия, 40Б",,,0,Бесплатно,True,0+,https://fileshare.kaverafisha.ru/storage/origin/2025/01/10/__fe363dc2eb6c6bc24eb7e51e6da68f7b.webp,https://kaverafisha.ru/saint-petersburg/events/kvartal-vechnyy-market-286946,kaver,2026-07-21 17:19:46
,Выставка Гаражная распродажа & Маркет & Своп,Выставка Гаражная распродажа & Маркет & Своп,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-07-25 12:00,,Triglinki,"Рузовская улица, 21",,,0,Бесплатно,True,16+,https://fileshare.kaverafisha.ru/storage/origin/2025/10/09/__90b7c26ad0e2164eb6381cbdd31ea094.webp,https://kaverafisha.ru/saint-petersburg/events/garage-market-swop-sale-304226,kaver,2026-07-21 17:19:48
,Фэнтези Фест,Фэнтези Фест,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-07-31 09:00,,,"Новгородская область, Трубичинское сельское поселение, берег Волхова у деревни Захарьино",,,300,от 300 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2026/05/28/__632eb21e6fb51f7460a10fd36f1053b6.webp,https://kaverafisha.ru/saint-petersburg/events/fentezi-fest-315890,kaver,2026-07-21 17:19:51
,День воровства,День воровства,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-07-31 14:00,,Svalka Club,"Кожевенная линия, 34",,,0,,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2024/07/03/__9044cd85f73f7e458a008f91181551d5.webp,https://kaverafisha.ru/saint-petersburg/events/den-vorovstva-273801,kaver,2026-07-21 17:19:53
,Петербургская ярмарка,Петербургская ярмарка,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-08-01 12:00,,Севкабель Порт,"Цех, Кожевенная линия, 40Б",,,0,Бесплатно,True,0+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/10/__da3498efe013159e024be19b69277fd2.webp,https://kaverafisha.ru/saint-petersburg/events/peterburgskaya-yarmarka-277115,kaver,2026-07-21 17:19:55
,МинералФест,МинералФест,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-08-08 12:00,,,"улица Лодейнопольская, д.5",,,0,Бесплатно,True,0+,https://fileshare.kaverafisha.ru/storage/origin/2024/10/02/__fb49059bee1f1cbf0dd1f346dc249c60.webp,https://kaverafisha.ru/saint-petersburg/events/mineralfest-279831,kaver,2026-07-21 17:19:58
,Флоу Фест,Флоу Фест,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-08-15 12:00,,Севкабель Порт,"Кожевенная линия, 40Б",,,1300,от 1300 ₽,False,0+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/29/__988fc7f30a254481413cf4066ebf66f2.webp,https://kaverafisha.ru/saint-petersburg/events/open-coffee-fest-284708,kaver,2026-07-21 17:20:00
,Фестиваль «Старкон»,Фестиваль «Старкон»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",festival,,,2026-08-22 12:00,,,"улица Красного Текстильщика, 10-12У",,,1300,от 1300 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/09/__b52085ebad2257d69815324e7cbdf859.webp,https://kaverafisha.ru/saint-petersburg/events/festival-starkon-317141,kaver,2026-07-21 17:20:02
,"Выставка Мама, я тебя прощаю","Выставка Мама, я тебя прощаю","Кавёр — дейтинг-сервис с афишей необычных событий

Мне кажется я посетил уже все их выставки, это отдельная рекомендация от меня для людей тех, кто приезжает в  Санкт-Петербург и живет здесь)

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-07-04 13:00,,Путь,"Гороховая улица, 49Б",,,400,от 400 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/03/__0cd04773484ee778ec8cb8ed243a2e8c.webp,https://kaverafisha.ru/saint-petersburg/events/mama-ya-tebya-proshayu-294585,kaver,2026-07-21 17:20:05
,Выставка Тело,Выставка Тело,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-07-03 15:00,,Путь,"Гороховая улица, 49Б",,,400,от 400 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/03/__6c6199d6d0a2cee5333534f8159d2c23.webp,https://kaverafisha.ru/saint-petersburg/events/telo-301749,kaver,2026-07-21 17:20:07
,"Выставка Папа, давай поговорим","Выставка Папа, давай поговорим","Кавёр — дейтинг-сервис с афишей необычных событий

Была. 
Двоякое впечатление. Это просто фильм, интервью со слайд Шоу в конце, ничего особенного, но я проплакала почти весь сеанс.

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-07-05 12:00,,Путь,"Гороховая улица, 49Б",,,400,от 400 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/03/__1e22bce818c2fb5a564f51dd51c43d98.webp,https://kaverafisha.ru/saint-petersburg/events/papa-davayy-pogovorim-294586,kaver,2026-07-21 17:20:09
,Выставка Точка отсчёта,Выставка Точка отсчёта,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-07-16 11:00,,Эрарта,29 линия В.О. 2,,,400,от 400 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/16/__77a34d24ec709469e951231c4b937294.webp,https://kaverafisha.ru/saint-petersburg/events/tochka-otscheta-317434,kaver,2026-07-21 17:20:11
,Выставка Траектории интервалов,Выставка Траектории интервалов,"Кавёр — дейтинг-сервис с афишей необычных событий

Выставка создана очень качественно, художники с разных концов света, поддержка Т-банка... 
В общем, на уровне

Проникаешься с первых минут: звук, дышащие стены, геометрия на стенах.

Под каждый экспонат создана отдельная комната, и в некоторых хочется остаться подольше — поэтому лучше брать минимум 2 часа на посещение. 
Плюс можно наснимать море контента.

P.S. Остерегайтесь попадания лучей на матрицу вашего телефона, особенно подлеца с последней фотографии.

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-03-13 12:00,,Севкабель Порт,"Цех, Кожевенная 40 к.1",,,900,от 900 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/03/10/__f51e9bacb8ab8b94dd6c3a452efd5642.webp,https://kaverafisha.ru/saint-petersburg/events/traektorii-intervalov-312318,kaver,2026-07-21 17:20:14
,"Выставка Лунный свет. Дебюсси, Равель, Сати","Выставка Лунный свет. Дебюсси, Равель, Сати","Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-08-01 20:00,,Анненкирхе,"Кирочная ул., 8В",,,1600,от 1600 ₽,False,6+,https://fileshare.kaverafisha.ru/storage/origin/2025/04/21/__e00ac9e333f3cecb356b3db8dcc06644.webp,https://kaverafisha.ru/saint-petersburg/events/lunnyy-svet-kontsert-v-annenkirhe-252101,kaver,2026-07-21 17:20:16
,Выставка Богемный арт-бранч: «Роковые женщины серебряного века»,Выставка Богемный арт-бранч: «Роковые женщины серебряного века»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-08-30 12:00,,,"Медведь, Большая Конюшенная улица, 27",,,2200,от 2200 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/03/26/__4fd10a1a0dd291665dd67d67ebb09aa6.webp,https://kaverafisha.ru/saint-petersburg/events/bogemnyy-art-branch-rokovye-zhenshiny-serebryanogo-veka-313076,kaver,2026-07-21 17:20:18
,Выставка Вечный день,Выставка Вечный день,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-07-16 14:00,,,"Галерея Сарай, Литейный пр., д. 53 (вход через арку и Шереметевский сад)",,,400,от 400 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/16/__f719ecbecd0c212e87d58ec359219ddf.webp,https://kaverafisha.ru/saint-petersburg/events/vechnyy-den-317431,kaver,2026-07-21 17:20:21
,Выставка Сервантное хранение,Выставка Сервантное хранение,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-07-16 12:00,,,"Sobo Gallery, Моховая улица, 27-29 (вход в арку)",,,250,от 250 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/16/__b6824df2468f517b96e2e84defeb5e52.webp,https://kaverafisha.ru/saint-petersburg/events/servantnoe-hranenie-317426,kaver,2026-07-21 17:20:23
,Выставка Голова современника. Художники из коллекции,Выставка Голова современника. Художники из коллекции,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-05-12 12:00,,Third Place,"Литейный пр., 62",,,650,от 650 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/05/12/__e441c58ae718cc6b56469a3bd2160188.webp,https://kaverafisha.ru/saint-petersburg/events/golova-sovremennika-hudozhniki-iz-kollektsii-315147,kaver,2026-07-21 17:20:25
,Выставка Музей неслучившегося будущего,Выставка Музей неслучившегося будущего,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-07-16 16:00,,,"Екатерининское собрание, набережная канала Грибоедова, 88-90",,,400,от 400 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/16/__6f3b7bac86f232074c41326d3411809b.webp,https://kaverafisha.ru/saint-petersburg/events/muzeyy-nesluchivshegosya-budushego-317432,kaver,2026-07-21 17:20:27
,Выставка Бродский — Новиков. Эскизы перспективы,Выставка Бродский — Новиков. Эскизы перспективы,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",exhibition,,,2026-06-02 10:30,,Музей Анны Ахматовой,"набережная реки Фонтанки, 34",,,400,от 400 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/01/__32e0e438b4277f8b6ac93f74fe086a06.webp,https://kaverafisha.ru/saint-petersburg/events/brodskiyy-novikov-eskizy-perspektivy-315959,kaver,2026-07-21 17:20:30
,Киноглина,Киноглина,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-15 19:00,,,"Ceramista, Кожевенная линия, 40",,,1600,от 1600 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2025/10/24/__94bdbddbaa326e3f4d28efee0d7a24e9.webp,https://kaverafisha.ru/saint-petersburg/events/kinoglina-305088,kaver,2026-07-21 17:20:32
,Арт-свидание «Картина за 3 часа при свечах»,Арт-свидание «Картина за 3 часа при свечах»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-06-17 11:00,,,"Арт Студия 8, улица Константина Заслонова, 2",,,2000,от 2000 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/03/02/__0291f6cbecf32cbc07e918a769a6aadf.webp,https://kaverafisha.ru/saint-petersburg/events/art-svidanie-kartina-za-3-chasa-pri-svechah-312040,kaver,2026-07-21 17:20:34
,Кольцо или кулон в технике мягкая пайка (soft soldering),Кольцо или кулон в технике мягкая пайка (soft soldering),"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-06-17 11:00,,,"Art Studio 8, улица Константина Заслонова, 2",,,1600,от 1600 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/03/23/__cc3a6f71adef02d66c6f5444284b2d33.webp,https://kaverafisha.ru/saint-petersburg/events/koltso-ili-kulon-v-tehnike-myagkaya-payyka-soft-soldering-312915,kaver,2026-07-21 17:20:37
,Отражение,Отражение,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-24 19:00,,ВСмысле,"Гороховая улица, 47",,,2000,от 2000 ₽,False,18+,https://fileshare.kaverafisha.ru/storage/origin/2026/06/24/__d0c95ee6d5f83ddd5e8206d6322a01ab.webp,https://kaverafisha.ru/saint-petersburg/events/otrazhenie-316512,kaver,2026-07-21 17:20:39
,Сознательный и бессознательный образ идеального партнёра,Сознательный и бессознательный образ идеального партнёра,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-26 12:00,,,"Козюкофе, набережная реки Фонтанки, 97",,,600,от 600 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/19/__19988df2bd5e51178b86968a34e37f38.webp,https://kaverafisha.ru/saint-petersburg/events/soznatelnyy-i-bessoznatelnyy-obraz-idealnogo-partnera-317492,kaver,2026-07-21 17:20:41
,Светский салон в особняке Мясникова,Светский салон в особняке Мясникова,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-26 18:00,,Особняк И. Мясникова,"ул. Восстания, 45",,,3000,от 3000 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2024/03/11/__27d690ef46baaddd37884c19864fd1ba.webp,https://kaverafisha.ru/saint-petersburg/events/svetskiyy-salon-v-osobnyake-myasnikova-266593,kaver,2026-07-21 17:20:43
,Мастер-класс по керамике в саду особняка,Мастер-класс по керамике в саду особняка,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-08-09 13:00,,Особняк И. Мясникова,"ул. Восстания, 45",,,2200,от 2200 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2026/07/19/__e322ae3e34c11954bd5142967698a068.webp,https://kaverafisha.ru/saint-petersburg/events/master-klass-po-keramike-v-sadu-osobnyaka-317041,kaver,2026-07-21 17:20:46
,Мастер-класс по эпоксидной смоле в технике «петри-арт»,Мастер-класс по эпоксидной смоле в технике «петри-арт»,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-17 11:00,,Творческая студия Artista Handmade,"Дмитровский переулок, 3-5",,,1600,от 1600 ₽,False,16+,https://fileshare.kaverafisha.ru/storage/origin/2025/03/04/__65b1d8032606f6b03799dbbcfa2a2dc2.webp,https://kaverafisha.ru/saint-petersburg/events/master-klass-po-epoksidnoyy-smole-v-tehnike-petri-art-290258,kaver,2026-07-21 17:20:48
,"Кино, вино и рисование","Кино, вино и рисование","Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-04 15:00,,,"Artista, улица Некрасова, 60",,,1600,от 1600 ₽,False,12+,https://fileshare.kaverafisha.ru/storage/origin/2025/11/10/__edfa2e515c9734136a5cf208a86c91b4.webp,https://kaverafisha.ru/saint-petersburg/events/kino-vino-i-risovanie-306096,kaver,2026-07-21 17:20:50
,Ручная лепка нерикоми,Ручная лепка нерикоми,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-12 18:00,,Пространство Artista + Ceramista,"улица Марата, 50",,,1600,от 1600 ₽,False,0+,https://fileshare.kaverafisha.ru/storage/origin/2024/09/30/__9b84ea41163590c495570a58a0b74ee1.webp,https://kaverafisha.ru/saint-petersburg/events/nerikomi-tarelka-stakan-vaza-279571,kaver,2026-07-21 17:20:53
,Блюдо для сервировки в технике фьюзинг,Блюдо для сервировки в технике фьюзинг,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-03 12:00,,,"Artista glass, Кожевенная линия, 40",,,1600,от 1600 ₽,False,0+,https://fileshare.kaverafisha.ru/storage/origin/2025/05/16/__d5c9e901c159244bf9874f7f011669bb.webp,https://kaverafisha.ru/saint-petersburg/events/blyudo-dlya-servirovki-v-tehnike-fyuzing-294275,kaver,2026-07-21 17:20:55
,Дом для зелёного друга,Дом для зелёного друга,"Кавёр — дейтинг-сервис с афишей необычных событий

В приложении твоя персональная подборка, избранное и поиск компании на любое мероприятие

Нажимая кнопку «Подписаться», вы соглашаетесь cправилами",education,,,2026-07-04 18:00,,Пространство Artista + Ceramista,"улица Марата, 50",,,1600,от 1600 ₽,False,0+,https://fileshare.kaverafisha.ru/storage/origin/2024/09/02/__09fb9176a7896d6e7040b191a2646ae8.webp,https://kaverafisha.ru/saint-petersburg/events/dom-dlya-zelenogo-druga-277197,kaver,2026-07-21 17:20:57
